Issue Id,Issue Type,Epic Name,Epic Link,Parent,Summary,Description,Sprint,Priority,Status
28,Story,,AWS Cloud Deployment,,Provision AWS infrastructure,"EC2 instance, security group, Docker install.",Sprint 3 - AWS Deployment,High,To Do
29,Sub-task,,,28,Confirm Free Tier eligibility and set a $1 budget alert,"AWS Billing console, before creating any resource.",Sprint 3 - AWS Deployment,High,To Do
30,Sub-task,,,28,Launch EC2 instance with locked-down security group,"t2.micro or t3.micro; SSH from my IP only, HTTP from anywhere.",Sprint 3 - AWS Deployment,High,To Do
31,Sub-task,,,28,Install Docker and Compose plugin on the instance,"See DEPLOYMENT.md Step 2.",Sprint 3 - AWS Deployment,Medium,To Do
32,Story,,AWS Cloud Deployment,,Deploy and verify on EC2,"Clone repo, build, seed, verify endpoints.",Sprint 3 - AWS Deployment,High,To Do
33,Sub-task,,,32,Clone repo and set VITE_API_BASE_URL and CORS_ORIGINS,"See DEPLOYMENT.md Step 3.",Sprint 3 - AWS Deployment,Medium,To Do
34,Sub-task,,,32,Build and start docker-compose.prod.yml and seed the database,"See DEPLOYMENT.md Step 4.",Sprint 3 - AWS Deployment,High,To Do
35,Sub-task,,,32,Verify Dashboard health and docs endpoints at the public IP,"See DEPLOYMENT.md Step 5.",Sprint 3 - AWS Deployment,Medium,To Do
36,Epic,Post-Deployment Hardening,,,Post-Deployment Hardening,"Everything not covered by the first AWS deployment pass.",,Low,Backlog
37,Story,,Post-Deployment Hardening,,TLS and custom domain,"Let's Encrypt via certbot in the nginx container.",Backlog,Medium,To Do
38,Story,,Post-Deployment Hardening,,Automated CD,"Deploy to EC2 on push to main, replacing the manual runbook.",Backlog,Medium,To Do
39,Story,,Post-Deployment Hardening,,URL-synced filters and pagination,"Shareable filtered and paginated links.",Backlog,Low,To Do
40,Story,,Post-Deployment Hardening,,Automated test suite,"pytest for backend, component and integration tests for frontend.",Backlog,Medium,To Do
41,Story,,Post-Deployment Hardening,,Path to managed infrastructure,"RDS instead of containerized Postgres, horizontal scaling, if traffic grows.",Backlog,Low,To Do
